backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,512,32,16384,5000,4096,9,PCIe,14231935,70.265
NVIDIA,sm_70,512,32,16384,5000,4096,10,kernel,65568642,15.251
NVIDIA,sm_70,512,32,16384,5000,4096,10,total,87153456,11.474
NVIDIA,sm_70,512,32,16384,5000,4096,10,PCIe,14207159,70.387
NVIDIA,sm_70,4096,32,16384,5000,2048,1,kernel,42727551,23.404
NVIDIA,sm_70,4096,32,16384,5000,2048,1,total,72228221,13.845
NVIDIA,sm_70,4096,32,16384,5000,2048,1,PCIe,25569817,39.109
NVIDIA,sm_70,4096,32,16384,5000,2048,2,kernel,39948158,25.032
NVIDIA,sm_70,4096,32,16384,5000,2048,2,total,51733229,19.330
NVIDIA,sm_70,4096,32,16384,5000,2048,2,PCIe,8085520,123.678
NVIDIA,sm_70,4096,32,16384,5000,2048,3,kernel,39857536,25.089
NVIDIA,sm_70,4096,32,16384,5000,2048,3,total,51554716,19.397
NVIDIA,sm_70,4096,32,16384,5000,2048,3,PCIe,8035741,124.444
NVIDIA,sm_70,4096,32,16384,5000,2048,4,kernel,39844448,25.098
NVIDIA,sm_70,4096,32,16384,5000,2048,4,total,51612058,19.375
NVIDIA,sm_70,4096,32,16384,5000,2048,4,PCIe,8057660,124.106
NVIDIA,sm_70,4096,32,16384,5000,2048,5,kernel,39638817,25.228
NVIDIA,sm_70,4096,32,16384,5000,2048,5,total,51460878,19.432
NVIDIA,sm_70,4096,32,16384,5000,2048,5,PCIe,8098296,123.483
NVIDIA,sm_70,4096,32,16384,5000,2048,6,kernel,39602718,25.251
NVIDIA,sm_70,4096,32,16384,5000,2048,6,total,51363365,19.469
NVIDIA,sm_70,4096,32,16384,5000,2048,6,PCIe,8046776,124.273
NVIDIA,sm_70,4096,32,16384,5000,2048,7,kernel,39502815,25.315
NVIDIA,sm_70,4096,32,16384,5000,2048,7,total,51262558,19.507
NVIDIA,sm_70,4096,32,16384,5000,2048,7,PCIe,8068082,123.945
NVIDIA,sm_70,4096,32,16384,5000,2048,8,kernel,39520767,25.303
NVIDIA,sm_70,4096,32,16384,5000,2048,8,total,51242616,19.515
NVIDIA,sm_70,4096,32,16384,5000,2048,8,PCIe,8031285,124.513
NVIDIA,sm_70,4096,32,16384,5000,2048,9,kernel,39515202,25.307
NVIDIA,sm_70,4096,32,16384,5000,2048,9,total,51265741,19.506
NVIDIA,sm_70,4096,32,16384,5000,2048,9,PCIe,8053826,124.165
NVIDIA,sm_70,4096,32,16384,5000,2048,10,kernel,39507999,25.311
NVIDIA,sm_70,4096,32,16384,5000,2048,10,total,51286851,19.498
NVIDIA,sm_70,4096,32,16384,5000,2048,10,PCIe,8091203,123.591
NVIDIA,sm_70,4096,32,262144,5000,1024,1,kernel,421635468,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,1,total,461118003,2.169
NVIDIA,sm_70,4096,32,262144,5000,1024,1,PCIe,37631479,26.573
NVIDIA,sm_70,4096,32,262144,5000,1024,2,kernel,422140869,2.369
NVIDIA,sm_70,4096,32,262144,5000,1024,2,total,455204246,2.197
NVIDIA,sm_70,4096,32,262144,5000,1024,2,PCIe,30054103,33.273
NVIDIA,sm_70,4096,32,262144,5000,1024,3,kernel,421590088,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,3,total,453877497,2.203
NVIDIA,sm_70,4096,32,262144,5000,1024,3,PCIe,30440289,32.851
NVIDIA,sm_70,4096,32,262144,5000,1024,4,kernel,421658997,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,4,total,453558441,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,4,PCIe,30056820,33.270
NVIDIA,sm_70,4096,32,262144,5000,1024,5,kernel,421662598,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,5,total,453612597,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,5,PCIe,30060606,33.266
NVIDIA,sm_70,4096,32,262144,5000,1024,6,kernel,421624573,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,6,total,453568801,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,6,PCIe,30065511,33.261
NVIDIA,sm_70,4096,32,262144,5000,1024,7,kernel,421657318,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,7,total,453520983,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,7,PCIe,30047324,33.281
NVIDIA,sm_70,4096,32,262144,5000,1024,8,kernel,421640961,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,8,total,453515970,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,8,PCIe,30033901,33.296
NVIDIA,sm_70,4096,32,262144,5000,1024,9,kernel,421647827,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,9,total,453515690,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,9,PCIe,30052243,33.275
NVIDIA,sm_70,4096,32,262144,5000,1024,10,kernel,421623077,2.372
NVIDIA,sm_70,4096,32,262144,5000,1024,10,total,453498615,2.205
NVIDIA,sm_70,4096,32,262144,5000,1024,10,PCIe,30047436,33.281
NVIDIA,sm_70,512,4,65536,5000,1024,1,kernel,21351423,46.835
NVIDIA,sm_70,512,4,65536,5000,1024,1,total,40843927,24.483
NVIDIA,sm_70,512,4,65536,5000,1024,1,PCIe,17576563,56.894
NVIDIA,sm_70,512,4,65536,5000,1024,2,kernel,21281183,46.990
NVIDIA,sm_70,512,4,65536,5000,1024,2,total,33099280,30.212
NVIDIA,sm_70,512,4,65536,5000,1024,2,PCIe,9975780,100.243
NVIDIA,sm_70,512,4,65536,5000,1024,3,kernel,20987295,47.648
NVIDIA,sm_70,512,4,65536,5000,1024,3,total,32779144,30.507
NVIDIA,sm_70,512,4,65536,5000,1024,3,PCIe,9951964,100.483
NVIDIA,sm_70,512,4,65536,5000,1024,4,kernel,21322081,46.900
NVIDIA,sm_70,512,4,65536,5000,1024,4,total,33131349,30.183
NVIDIA,sm_70,512,4,65536,5000,1024,4,PCIe,9942322,100.580
NVIDIA,sm_70,512,4,65536,5000,1024,5,kernel,21163040,47.252
NVIDIA,sm_70,512,4,65536,5000,1024,5,total,32958040,30.342
NVIDIA,sm_70,512,4,65536,5000,1024,5,PCIe,9952018,100.482
NVIDIA,sm_70,512,4,65536,5000,1024,6,kernel,21161345,47.256
NVIDIA,sm_70,512,4,65536,5000,1024,6,total,32937102,30.361
NVIDIA,sm_70,512,4,65536,5000,1024,6,PCIe,9937903,100.625
NVIDIA,sm_70,512,4,65536,5000,1024,7,kernel,21534529,46.437
NVIDIA,sm_70,512,4,65536,5000,1024,7,total,33363521,29.973
NVIDIA,sm_70,512,4,65536,5000,1024,7,PCIe,9953604,100.466
NVIDIA,sm_70,512,4,65536,5000,1024,8,kernel,21281183,46.990
NVIDIA,sm_70,512,4,65536,5000,1024,8,total,33187142,30.132
NVIDIA,sm_70,512,4,65536,5000,1024,8,PCIe,9989860,100.102
NVIDIA,sm_70,512,4,65536,5000,1024,9,kernel,22064672,45.321
NVIDIA,sm_70,512,4,65536,5000,1024,9,total,33866146,29.528
NVIDIA,sm_70,512,4,65536,5000,1024,9,PCIe,9958956,100.412
NVIDIA,sm_70,512,4,65536,5000,1024,10,kernel,21414017,46.698
NVIDIA,sm_70,512,4,65536,5000,1024,10,total,33197769,30.123
NVIDIA,sm_70,512,4,65536,5000,1024,10,PCIe,9941996,100.583
NVIDIA,sm_70,1024,16,65536,5000,8192,1,kernel,436166473,2.293
NVIDIA,sm_70,1024,16,65536,5000,8192,1,total,550396824,1.817
NVIDIA,sm_70,1024,16,65536,5000,8192,1,PCIe,99391576,10.061
NVIDIA,sm_70,1024,16,65536,5000,8192,2,kernel,434232910,2.303
NVIDIA,sm_70,1024,16,65536,5000,8192,2,total,480630594,2.081
NVIDIA,sm_70,1024,16,65536,5000,8192,2,PCIe,31572757,31.673
NVIDIA,sm_70,1024,16,65536,5000,8192,3,kernel,438362976,2.281
NVIDIA,sm_70,1024,16,65536,5000,8192,3,total,484864770,2.062
NVIDIA,sm_70,1024,16,65536,5000,8192,3,PCIe,31604071,31.641
NVIDIA,sm_70,1024,16,65536,5000,8192,4,kernel,438729645,2.279
NVIDIA,sm_70,1024,16,65536,5000,8192,4,total,485487334,2.060
NVIDIA,sm_70,1024,16,65536,5000,8192,4,PCIe,31578842,31.667
NVIDIA,sm_70,1024,16,65536,5000,8192,5,kernel,436963898,2.289
NVIDIA,sm_70,1024,16,65536,5000,8192,5,total,483405031,2.069
NVIDIA,sm_70,1024,16,65536,5000,8192,5,PCIe,31544794,31.701
NVIDIA,sm_70,1024,16,65536,5000,8192,6,kernel,439638519,2.275
NVIDIA,sm_70,1024,16,65536,5000,8192,6,total,486150292,2.057
NVIDIA,sm_70,1024,16,65536,5000,8192,6,PCIe,31614750,31.631
NVIDIA,sm_70,1024,16,65536,5000,8192,7,kernel,436906281,2.289
NVIDIA,sm_70,1024,16,65536,5000,8192,7,total,483395606,2.069
NVIDIA,sm_70,1024,16,65536,5000,8192,7,PCIe,31519941,31.726
NVIDIA,sm_70,1024,16,65536,5000,8192,8,kernel,437296997,2.287
NVIDIA,sm_70,1024,16,65536,5000,8192,8,total,484044289,2.066
NVIDIA,sm_70,1024,16,65536,5000,8192,8,PCIe,31765306,31.481
NVIDIA,sm_70,1024,16,65536,5000,8192,9,kernel,430090393,2.325
NVIDIA,sm_70,1024,16,65536,5000,8192,9,total,477114373,2.096
NVIDIA,sm_70,1024,16,65536,5000,8192,9,PCIe,31772583,31.474
NVIDIA,sm_70,1024,16,65536,5000,8192,10,kernel,435521759,2.296
NVIDIA,sm_70,1024,16,65536,5000,8192,10,total,482260697,2.074
NVIDIA,sm_70,1024,16,65536,5000,8192,10,PCIe,31713467,31.532
NVIDIA,sm_70,2048,8,16384,10000,8192,1,kernel,177707642,5.627
NVIDIA,sm_70,2048,8,16384,10000,8192,1,total,395653745,2.527
NVIDIA,sm_70,2048,8,16384,10000,8192,1,PCIe,187965753,5.320
NVIDIA,sm_70,2048,8,16384,10000,8192,2,kernel,173454269,5.765
NVIDIA,sm_70,2048,8,16384,10000,8192,2,total,258239150,3.872
NVIDIA,sm_70,2048,8,16384,10000,8192,2,PCIe,53394708,18.728
NVIDIA,sm_70,2048,8,16384,10000,8192,3,kernel,176906754,5.653
NVIDIA,sm_70,2048,8,16384,10000,8192,3,total,260028649,3.846
NVIDIA,sm_70,2048,8,16384,10000,8192,3,PCIe,53090342,18.836
NVIDIA,sm_70,2048,8,16384,10000,8192,4,kernel,175493561,5.698
NVIDIA,sm_70,2048,8,16384,10000,8192,4,total,258849227,3.863
NVIDIA,sm_70,2048,8,16384,10000,8192,4,PCIe,53431597,18.716
NVIDIA,sm_70,2048,8,16384,10000,8192,5,kernel,176331238,5.671
NVIDIA,sm_70,2048,8,16384,10000,8192,5,total,259460830,3.854
NVIDIA,sm_70,2048,8,16384,10000,8192,5,PCIe,53183787,18.803
NVIDIA,sm_70,2048,8,16384,10000,8192,6,kernel,176034180,5.681
NVIDIA,sm_70,2048,8,16384,10000,8192,6,total,259116371,3.859
NVIDIA,sm_70,2048,8,16384,10000,8192,6,PCIe,52951464,18.885
NVIDIA,sm_70,2048,8,16384,10000,8192,7,kernel,175963898,5.683
NVIDIA,sm_70,2048,8,16384,10000,8192,7,total,259686690,3.851
NVIDIA,sm_70,2048,8,16384,10000,8192,7,PCIe,53066431,18.844
NVIDIA,sm_70,2048,8,16384,10000,8192,8,kernel,177111099,5.646
NVIDIA,sm_70,2048,8,16384,10000,8192,8,total,260998373,3.831
NVIDIA,sm_70,2048,8,16384,10000,8192,8,PCIe,53267676,18.773
NVIDIA,sm_70,2048,8,16384,10000,8192,9,kernel,177982208,5.619
NVIDIA,sm_70,2048,8,16384,10000,8192,9,total,261578568,3.823
NVIDIA,sm_70,2048,8,16384,10000,8192,9,PCIe,53286201,18.767
NVIDIA,sm_70,2048,8,16384,10000,8192,10,kernel,173972412,5.748
NVIDIA,sm_70,2048,8,16384,10000,8192,10,total,256795457,3.894
NVIDIA,sm_70,2048,8,16384,10000,8192,10,PCIe,52834000,18.927
NVIDIA,sm_70,1024,8,262144,10000,2048,1,kernel,766098083,1.305
NVIDIA,sm_70,1024,8,262144,10000,2048,1,total,873433012,1.145
NVIDIA,sm_70,1024,8,262144,10000,2048,1,PCIe,99498632,10.050
NVIDIA,sm_70,1024,8,262144,10000,2048,2,kernel,770610474,1.298
NVIDIA,sm_70,1024,8,262144,10000,2048,2,total,844439837,1.184
NVIDIA,sm_70,1024,8,262144,10000,2048,2,PCIe,66207576,15.104
NVIDIA,sm_70,1024,8,262144,10000,2048,3,kernel,756622559,1.322
NVIDIA,sm_70,1024,8,262144,10000,2048,3,total,830427767,1.204
NVIDIA,sm_70,1024,8,262144,10000,2048,3,PCIe,66166349,15.113
NVIDIA,sm_70,1024,8,262144,10000,2048,4,kernel,758950623,1.318
NVIDIA,sm_70,1024,8,262144,10000,2048,4,total,832767814,1.201
NVIDIA,sm_70,1024,8,262144,10000,2048,4,PCIe,66119871,15.124
NVIDIA,sm_70,1024,8,262144,10000,2048,5,kernel,768156677,1.302
NVIDIA,sm_70,1024,8,262144,10000,2048,5,total,841943672,1.188
NVIDIA,sm_70,1024,8,262144,10000,2048,5,PCIe,66179607,15.110
NVIDIA,sm_70,1024,8,262144,10000,2048,6,kernel,760431824,1.315
NVIDIA,sm_70,1024,8,262144,10000,2048,6,total,834200906,1.199
NVIDIA,sm_70,1024,8,262144,10000,2048,6,PCIe,66131602,15.121
NVIDIA,sm_70,1024,8,262144,10000,2048,7,kernel,771135010,1.297
NVIDIA,sm_70,1024,8,262144,10000,2048,7,total,845013435,1.183
NVIDIA,sm_70,1024,8,262144,10000,2048,7,PCIe,66172791,15.112
NVIDIA,sm_70,1024,8,262144,10000,2048,8,kernel,770617859,1.298
NVIDIA,sm_70,1024,8,262144,10000,2048,8,total,844284038,1.184
NVIDIA,sm_70,1024,8,262144,10000,2048,8,PCIe,66177536,15.111
NVIDIA,sm_70,1024,8,262144,10000,2048,9,kernel,766179565,1.305
NVIDIA,sm_70,1024,8,262144,10000,2048,9,total,840173398,1.190
NVIDIA,sm_70,1024,8,262144,10000,2048,9,PCIe,66190412,15.108
NVIDIA,sm_70,1024,8,262144,10000,2048,10,kernel,770484009,1.298
NVIDIA,sm_70,1024,8,262144,10000,2048,10,total,844514055,1.184
NVIDIA,sm_70,1024,8,262144,10000,2048,10,PCIe,66278999,15.088
NVIDIA,sm_70,1024,4,16384,10000,8192,1,kernel,200133026,4.997
NVIDIA,sm_70,1024,4,16384,10000,8192,1,total,416560499,2.401
NVIDIA,sm_70,1024,4,16384,10000,8192,1,PCIe,186434047,5.364
NVIDIA,sm_70,1024,4,16384,10000,8192,2,kernel,199435898,5.014
NVIDIA,sm_70,1024,4,16384,10000,8192,2,total,282969946,3.534
NVIDIA,sm_70,1024,4,16384,10000,8192,2,PCIe,53067752,18.844
NVIDIA,sm_70,1024,4,16384,10000,8192,3,kernel,200967712,4.976
NVIDIA,sm_70,1024,4,16384,10000,8192,3,total,285080923,3.508
NVIDIA,sm_70,1024,4,16384,10000,8192,3,PCIe,53273342,18.771
NVIDIA,sm_70,1024,4,16384,10000,8192,4,kernel,198519623,5.037
NVIDIA,sm_70,1024,4,16384,10000,8192,4,total,282707899,3.537
NVIDIA,sm_70,1024,4,16384,10000,8192,4,PCIe,53384574,18.732
NVIDIA,sm_70,1024,4,16384,10000,8192,5,kernel,200221222,4.994
NVIDIA,sm_70,1024,4,16384,10000,8192,5,total,283390814,3.529
NVIDIA,sm_70,1024,4,16384,10000,8192,5,PCIe,52901424,18.903
NVIDIA,sm_70,1024,4,16384,10000,8192,6,kernel,205701920,4.861
NVIDIA,sm_70,1024,4,16384,10000,8192,6,total,288795092,3.463
NVIDIA,sm_70,1024,4,16384,10000,8192,6,PCIe,52964410,18.881
NVIDIA,sm_70,1024,4,16384,10000,8192,7,kernel,199454041,5.014
NVIDIA,sm_70,1024,4,16384,10000,8192,7,total,282716072,3.537
NVIDIA,sm_70,1024,4,16384,10000,8192,7,PCIe,53099709,18.832
NVIDIA,sm_70,1024,4,16384,10000,8192,8,kernel,199477722,5.013
NVIDIA,sm_70,1024,4,16384,10000,8192,8,total,283307137,3.530
NVIDIA,sm_70,1024,4,16384,10000,8192,8,PCIe,53013800,18.863
NVIDIA,sm_70,1024,4,16384,10000,8192,9,kernel,200073441,4.998
NVIDIA,sm_70,1024,4,16384,10000,8192,9,total,283180259,3.531
NVIDIA,sm_70,1024,4,16384,10000,8192,9,PCIe,53065265,18.845
NVIDIA,sm_70,1024,4,16384,10000,8192,10,kernel,198997726,5.025
NVIDIA,sm_70,1024,4,16384,10000,8192,10,total,283119595,3.532
NVIDIA,sm_70,1024,4,16384,10000,8192,10,PCIe,53509025,18.688
NVIDIA,sm_70,1024,4,65536,10000,2048,1,kernel,143587997,6.964
NVIDIA,sm_70,1024,4,65536,10000,2048,1,total,210554678,4.749
NVIDIA,sm_70,1024,4,65536,10000,2048,1,PCIe,59427193,16.827
NVIDIA,sm_70,1024,4,65536,10000,2048,2,kernel,141583008,7.063
NVIDIA,sm_70,1024,4,65536,10000,2048,2,total,175159856,5.709
NVIDIA,sm_70,1024,4,65536,10000,2048,2,PCIe,25931737,38.563
NVIDIA,sm_70,1024,4,65536,10000,2048,3,kernel,143023804,6.992
NVIDIA,sm_70,1024,4,65536,10000,2048,3,total,177023354,5.649
NVIDIA,sm_70,1024,4,65536,10000,2048,3,PCIe,26102213,38.311
NVIDIA,sm_70,1024,4,65536,10000,2048,4,kernel,140422974,7.121
NVIDIA,sm_70,1024,4,65536,10000,2048,4,total,173849994,5.752
NVIDIA,sm_70,1024,4,65536,10000,2048,4,PCIe,25941144,38.549
NVIDIA,sm_70,1024,4,65536,10000,2048,5,kernel,140560760,7.114
NVIDIA,sm_70,1024,4,65536,10000,2048,5,total,173961831,5.748
NVIDIA,sm_70,1024,4,65536,10000,2048,5,PCIe,25960237,38.520
NVIDIA,sm_70,1024,4,65536,10000,2048,6,kernel,142341690,7.025
NVIDIA,sm_70,1024,4,65536,10000,2048,6,total,175883635,5.686
NVIDIA,sm_70,1024,4,65536,10000,2048,6,PCIe,25926171,38.571
NVIDIA,sm_70,1024,4,65536,10000,2048,7,kernel,141287033,7.078
NVIDIA,sm_70,1024,4,65536,10000,2048,7,total,174765931,5.722
NVIDIA,sm_70,1024,4,65536,10000,2048,7,PCIe,26009061,38.448
NVIDIA,sm_70,1024,4,65536,10000,2048,8,kernel,138782364,7.206
NVIDIA,sm_70,1024,4,65536,10000,2048,8,total,172314233,5.803
NVIDIA,sm_70,1024,4,65536,10000,2048,8,PCIe,25977132,38.495
NVIDIA,sm_70,1024,4,65536,10000,2048,9,kernel,141936615,7.045
NVIDIA,sm_70,1024,4,65536,10000,2048,9,total,175531679,5.697
NVIDIA,sm_70,1024,4,65536,10000,2048,9,PCIe,25977338,38.495
NVIDIA,sm_70,1024,4,65536,10000,2048,10,kernel,138722305,7.209
NVIDIA,sm_70,1024,4,65536,10000,2048,10,total,172093092,5.811
NVIDIA,sm_70,1024,4,65536,10000,2048,10,PCIe,25910994,38.594
NVIDIA,sm_70,4096,32,262144,1000,8192,1,kernel,271057281,3.689
NVIDIA,sm_70,4096,32,262144,1000,8192,1,total,297576790,3.360
NVIDIA,sm_70,4096,32,262144,1000,8192,1,PCIe,23524204,42.509
NVIDIA,sm_70,4096,32,262144,1000,8192,2,kernel,306027252,3.268
NVIDIA,sm_70,4096,32,262144,1000,8192,2,total,319536395,3.130
NVIDIA,sm_70,4096,32,262144,1000,8192,2,PCIe,10549543,94.791
NVIDIA,sm_70,4096,32,262144,1000,8192,3,kernel,277387970,3.605
NVIDIA,sm_70,4096,32,262144,1000,8192,3,total,290858821,3.438
NVIDIA,sm_70,4096,32,262144,1000,8192,3,PCIe,10495157,95.282
NVIDIA,sm_70,4096,32,262144,1000,8192,4,kernel,273056885,3.662
NVIDIA,sm_70,4096,32,262144,1000,8192,4,total,286599406,3.489
NVIDIA,sm_70,4096,32,262144,1000,8192,4,PCIe,10578186,94.534
NVIDIA,sm_70,4096,32,262144,1000,8192,5,kernel,269252991,3.714
NVIDIA,sm_70,4096,32,262144,1000,8192,5,total,282778035,3.536
NVIDIA,sm_70,4096,32,262144,1000,8192,5,PCIe,10567302,94.632
NVIDIA,sm_70,4096,32,262144,1000,8192,6,kernel,282959167,3.534
NVIDIA,sm_70,4096,32,262144,1000,8192,6,total,296424169,3.374
NVIDIA,sm_70,4096,32,262144,1000,8192,6,PCIe,10496946,95.266
NVIDIA,sm_70,4096,32,262144,1000,8192,7,kernel,296820984,3.369
NVIDIA,sm_70,4096,32,262144,1000,8192,7,total,310513696,3.220
NVIDIA,sm_70,4096,32,262144,1000,8192,7,PCIe,10564812,94.654
NVIDIA,sm_70,4096,32,262144,1000,8192,8,kernel,296374146,3.374
NVIDIA,sm_70,4096,32,262144,1000,8192,8,total,309859806,3.227
NVIDIA,sm_70,4096,32,262144,1000,8192,8,PCIe,10538836,94.887
NVIDIA,sm_70,4096,32,262144,1000,8192,9,kernel,290425751,3.443
NVIDIA,sm_70,4096,32,262144,1000,8192,9,total,303903329,3.291
NVIDIA,sm_70,4096,32,262144,1000,8192,9,PCIe,10501364,95.226
NVIDIA,sm_70,4096,32,262144,1000,8192,10,kernel,293495880,3.407
NVIDIA,sm_70,4096,32,262144,1000,8192,10,total,307050906,3.257
NVIDIA,sm_70,4096,32,262144,1000,8192,10,PCIe,10538061,94.894
NVIDIA,sm_70,512,32,262144,5000,1024,1,kernel,421631561,2.372
NVIDIA,sm_70,512,32,262144,5000,1024,1,total,461643079,2.166
NVIDIA,sm_70,512,32,262144,5000,1024,1,PCIe,38145910,26.215
NVIDIA,sm_70,512,32,262144,5000,1024,2,kernel,421580200,2.372
NVIDIA,sm_70,512,32,262144,5000,1024,2,total,453498288,2.205
NVIDIA,sm_70,512,32,262144,5000,1024,2,PCIe,30050607,33.277
NVIDIA,sm_70,512,32,262144,5000,1024,3,kernel,421706696,2.371
NVIDIA,sm_70,512,32,262144,5000,1024,3,total,453595549,2.205
NVIDIA,sm_70,512,32,262144,5000,1024,3,PCIe,30039952,33.289
NVIDIA,sm_70,512,32,262144,5000,1024,4,kernel,421764069,2.371
NVIDIA,sm_70,512,32,262144,5000,1024,4,total,453655007,2.204
NVIDIA,sm_70,512,32,262144,5000,1024,4,PCIe,30049635,33.278
NVIDIA,sm_70,512,32,262144,5000,1024,5,kernel,421760803,2.371
NVIDIA,sm_70,512,32,262144,5000,1024,5,total,453657471,2.204
NVIDIA,sm_70,512,32,262144,5000,1024,5,PCIe,30048664,33.279
NVIDIA,sm_70,512,32,262144,5000,1024,6,kernel,421747284,2.371
NVIDIA,sm_70,512,32,262144,5000,1024,6,total,453639305,2.204
NVIDIA,sm_70,512,32,262144,5000,1024,6,PCIe,30037985,33.291
NVIDIA,sm_70,512,32,262144,5000,1024,7,kernel,421719269,2.371
NVIDIA,sm_70,512,32,262144,5000,1024,7,total,453606932,2.205
NVIDIA,sm_70,512,32,262144,5000,1024,7,PCIe,30050416,33.277
NVIDIA,sm_70,512,32,262144,5000,1024,8,kernel,422167206,2.369
NVIDIA,sm_70,512,32,262144,5000,1024,8,total,454127779,2.202
NVIDIA,sm_70,512,32,262144,5000,1024,8,PCIe,30059312,33.268
NVIDIA,sm_70,512,32,262144,5000,1024,9,kernel,421649811,2.372
NVIDIA,sm_70,512,32,262144,5000,1024,9,total,453558073,2.205
NVIDIA,sm_70,512,32,262144,5000,1024,9,PCIe,30051785,33.276
NVIDIA,sm_70,512,32,262144,5000,1024,10,kernel,421669037,2.372
NVIDIA,sm_70,512,32,262144,5000,1024,10,total,453596128,2.205
NVIDIA,sm_70,512,32,262144,5000,1024,10,PCIe,30068488,33.257
NVIDIA,sm_70,1024,8,65536,1000,1024,1,kernel,6877440,145.403
NVIDIA,sm_70,1024,8,65536,1000,1024,1,total,10391382,96.234
NVIDIA,sm_70,1024,8,65536,1000,1024,1,PCIe,3132046,319.280
NVIDIA,sm_70,1024,8,65536,1000,1024,2,kernel,6849504,145.996
NVIDIA,sm_70,1024,8,65536,1000,1024,2,total,9395097,106.438
NVIDIA,sm_70,1024,8,65536,1000,1024,2,PCIe,2180431,458.625
NVIDIA,sm_70,1024,8,65536,1000,1024,3,kernel,6837184,146.259
NVIDIA,sm_70,1024,8,65536,1000,1024,3,total,9374212,106.676
NVIDIA,sm_70,1024,8,65536,1000,1024,3,PCIe,2157123,463.580
NVIDIA,sm_70,1024,8,65536,1000,1024,4,kernel,6867680,145.610
NVIDIA,sm_70,1024,8,65536,1000,1024,4,total,9408646,106.285
NVIDIA,sm_70,1024,8,65536,1000,1024,4,PCIe,2159527,463.064
NVIDIA,sm_70,1024,8,65536,1000,1024,5,kernel,6837120,146.260
NVIDIA,sm_70,1024,8,65536,1000,1024,5,total,9417678,106.183
NVIDIA,sm_70,1024,8,65536,1000,1024,5,PCIe,2139283,467.446
NVIDIA,sm_70,1024,8,65536,1000,1024,6,kernel,6851616,145.951
NVIDIA,sm_70,1024,8,65536,1000,1024,6,total,9429426,106.051
NVIDIA,sm_70,1024,8,65536,1000,1024,6,PCIe,2179016,458.923
NVIDIA,sm_70,1024,8,65536,1000,1024,7,kernel,6861600,145.739
NVIDIA,sm_70,1024,8,65536,1000,1024,7,total,9366305,106.766
NVIDIA,sm_70,1024,8,65536,1000,1024,7,PCIe,2136871,467.974
NVIDIA,sm_70,1024,8,65536,1000,1024,8,kernel,6846144,146.068
NVIDIA,sm_70,1024,8,65536,1000,1024,8,total,9398356,106.402
NVIDIA,sm_70,1024,8,65536,1000,1024,8,PCIe,2135957,468.174
NVIDIA,sm_70,1024,8,65536,1000,1024,9,kernel,6853984,145.901
NVIDIA,sm_70,1024,8,65536,1000,1024,9,total,9365613,106.774
NVIDIA,sm_70,1024,8,65536,1000,1024,9,PCIe,2142500,466.744
NVIDIA,sm_70,1024,8,65536,1000,1024,10,kernel,6842272,146.150
NVIDIA,sm_70,1024,8,65536,1000,1024,10,total,9387218,106.528
NVIDIA,sm_70,1024,8,65536,1000,1024,10,PCIe,2134963,468.392
NVIDIA,sm_70,4096,8,65536,1000,2048,1,kernel,10933344,91.463
NVIDIA,sm_70,4096,8,65536,1000,2048,1,total,17287010,57.847
NVIDIA,sm_70,4096,8,65536,1000,2048,1,PCIe,5622409,177.860
NVIDIA,sm_70,4096,8,65536,1000,2048,2,kernel,10672352,93.700
NVIDIA,sm_70,4096,8,65536,1000,2048,2,total,14303965,69.911
NVIDIA,sm_70,4096,8,65536,1000,2048,2,PCIe,2838616,352.284
NVIDIA,sm_70,4096,8,65536,1000,2048,3,kernel,10694560,93.505
NVIDIA,sm_70,4096,8,65536,1000,2048,3,total,14219615,70.325
NVIDIA,sm_70,4096,8,65536,1000,2048,3,PCIe,2782431,359.398
NVIDIA,sm_70,4096,8,65536,1000,2048,4,kernel,10741408,93.098
NVIDIA,sm_70,4096,8,65536,1000,2048,4,total,14285248,70.002
NVIDIA,sm_70,4096,8,65536,1000,2048,4,PCIe,2806803,356.277
NVIDIA,sm_70,4096,8,65536,1000,2048,5,kernel,10679264,93.639
NVIDIA,sm_70,4096,8,65536,1000,2048,5,total,14285005,70.003
NVIDIA,sm_70,4096,8,65536,1000,2048,5,PCIe,2807903,356.138
NVIDIA,sm_70,4096,8,65536,1000,2048,6,kernel,10928608,91.503
NVIDIA,sm_70,4096,8,65536,1000,2048,6,total,14442567,69.240
NVIDIA,sm_70,4096,8,65536,1000,2048,6,PCIe,2765935,361.541
